DUID,STATIONID,REGIONID,OutageFrom,OutageTo,StartYear,EndYear,OutageLength_DIs,OutageLength_days,INITIALMW,targetmw,MAXAVAIL,PASAAVAILABILITY,OFFERDATE,REASON,REBID_CATEGORY,REBID_EVENT_TIME,REBID_AWARE_TIME,REBID_DECISION_TIME,MAXAVAIL_HHBACK,PASAAVAIL_HHBACK,REASON_HHBACK,MAXAVAIL_HHFWD,PASAAVAIL_HHFWD,REASON_HHFWD,OFFERTIME_HHFWD,MAXAVAIL_1HFWD,PASAAVAIL_1HFWD,REASON_1HFWD,OFFERTIME_1HFWD,MTPASA_AVAIL,PASAUNITSTATE,MTPASA_AGE,MTPASA_OFFERDATE,MinSD,MaxSD,TotalDIs,Continuation,Unfinished
BW01,BAYSW,NSW1,2025-03-05 00:05:00,2025-03-07 13:10:00,2025,2025,734,2.548611,0.00000,0.00000,0,0,2025-03-03 06:57:00,00 Initial Bid,F,06:55:00,,,0,0,00 Initial Bid,0,0,00 Initial Bid,2025-03-03 06:57:00,0,0,00 Initial Bid,2025-03-03 06:57:00,660,NODERATINGS,4,2024-04-26 16:51:00,2025-03-05 00:05:00,2025-03-21,4608,1,0
BW03,BAYSW,NSW1,2025-03-05 16:20:00,2025-03-06 04:10:00,2025,2025,143,0.496527,0.00000,624.83102,685,685,2025-03-05 06:27:42,Availability Change,P,06:27:26,06:27:26,06:27:35,685,685,Availability Change,0,685,020 Reduction in avail cap~204 unit trip,2025-03-05 16:16:58,0,685,020 Reduction in avail cap~204 unit trip,2025-03-05 16:16:58,685,NODERATINGS,4,2024-07-21 12:35:42,2025-03-05 00:05:00,2025-03-21,4608,0,0
BW03,BAYSW,NSW1,2025-03-17 09:10:00,2025-03-17 15:10:00,2025,2025,73,0.253472,0.00000,59.29809,0,685,2025-03-17 08:43:40,050 Chg in unit operation~shutdown update,P,08:40:00,,,170,685,010 Unexpected/plant limits~108 load/ramp variation during shut down,0,685,050 Chg in unit operation~shutdown update,2025-03-17 08:43:40,0,685,010 Unexpected/plant limits~113 Availability Statement,2025-03-17 09:42:53,685,NODERATINGS,2,2024-07-21 12:35:42,2025-03-05 00:05:00,2025-03-21,4608,0,0
CPP_4,CALLIDEC,QLD1,2025-03-05 00:05:00,2025-03-07 07:05:00,2025,2025,661,2.295138,0.00000,0.00000,0,0,2025-03-03 12:13:11,Return to Service delayed,P,12:12:00,,,0,0,Return to Service delayed,0,0,Return to Service delayed,2025-03-03 12:13:11,0,0,Return to Service delayed,2025-03-03 12:13:11,420,DERATINGPLANEXTEND,4,2025-02-25 16:52:45,2025-03-05 00:05:00,2025-03-21,4608,1,0
CPP_4,CALLIDEC,QLD1,2025-03-15 16:10:00,2025-03-15 23:15:00,2025,2025,86,0.298611,0.00000,156.00000,156,156,2025-03-15 15:07:20,Coal Belt - SL,P,15:01:00,,,156,156,Coal Belt - SL,0,0,Unit commitment - Unit RTS revised - SL,2025-03-15 16:13:33,0,0,Unit commitment - Unit RTS revised - SL,2025-03-15 16:13:33,420,DERATINGPLANEXTEND,7,2024-10-18 15:23:54,2025-03-05 00:05:00,2025-03-21,4608,0,0
ER03,ERARING,NSW1,2025-03-05 00:05:00,2025-03-09 04:25:00,2025,2025,1205,4.184027,0.00000,0.00000,0,0,2025-03-03 09:08:17,Daily Bid SL,F,09:00:00,,,0,0,Daily Bid SL,0,0,Daily Bid SL,2025-03-03 09:08:17,0,0,Daily Bid SL,2025-03-03 09:08:17,0,OUTAGEUNPLANMAINT,4,2025-02-24 10:02:28,2025-03-05 00:05:00,2025-03-21,4608,1,0
ER03,ERARING,NSW1,2025-03-17 01:10:00,2025-03-21 00:00:00,2025,2025,1139,3.954861,0.00000,106.47593,0,0,2025-03-16 23:06:58,Change in avail - unit desync profile revised SL,P,23:06:00,,,100,100,Change in avail - unit desync profile revised SL,0,0,Change in avail - unit desync profile revised SL,2025-03-16 23:06:58,0,0,Change in avail - unit desync profile revised SL,2025-03-16 23:06:58,0,OUTAGEUNPLANMAINT,2,2025-03-13 10:41:19,2025-03-05 00:05:00,2025-03-21,4608,0,1
GSTONE2,G/STONE,QLD1,2025-03-06 10:05:00,2025-03-06 10:10:00,2025,2025,2,0.006944,0.00000,0.00000,0,255,2025-03-06 09:36:09,Unit commitment-Unit Offline revised-SL,P,09:35:00,09:35:00,09:35:00,110,255,Unit commitment-Unit Offline revised-SL,100,255,Unit commitment-Rebid to match Scada-SL,2025-03-06 10:27:58,255,255,Unit commitment-Unit RTS revised-SL,2025-03-06 10:59:07,255,DERATINGPLANBASIC,5,2025-03-01 05:16:18,2025-03-05 00:05:00,2025-03-21,4608,0,0
GSTONE4,G/STONE,QLD1,2025-03-13 23:25:00,2025-03-14 19:20:00,2025,2025,240,0.833333,0.00000,40.00000,0,0,2025-03-13 23:17:26,Unit commitment-Unit Offline revised-SL,P,23:17:00,23:17:00,23:17:00,70,70,Unit commitment-Rebid to match Scada-SL,0,0,Unit commitment-Unit Offline revised-SL,2025-03-13 23:17:26,0,0,Unit commitment-Unit Offline revised-SL,2025-03-13 23:17:26,280,NODERATINGS,5,2025-03-08 17:11:18,2025-03-05 00:05:00,2025-03-21,4608,0,0
GSTONE4,G/STONE,QLD1,2025-03-15 03:50:00,2025-03-21 00:00:00,2025,2025,1683,5.843750,0.00000,110.00000,110,110,2025-03-15 03:13:40,Turbine -Vibration-SL,P,03:13:00,03:13:00,03:13:00,110,110,Turbine -Vibration-SL,0,110,Unit trip - rebid energy contFCAS and regFCAS to zero - AT,2025-03-15 03:49:43,0,110,Unit trip - rebid energy contFCAS and regFCAS to zero - AT,2025-03-15 03:49:43,280,NODERATINGS,7,2025-03-08 17:11:18,2025-03-05 00:05:00,2025-03-21,4608,0,1
GSTONE5,G/STONE,QLD1,2025-03-05 11:15:00,2025-03-15 19:00:00,2025,2025,2974,10.326388,0.00000,0.00000,0,240,2025-03-05 11:04:42,Unit commitment-Rebid to match Scada-SL,P,11:04:00,11:04:00,11:04:00,5,240,Unit commitment-Rebid to match Scada-SL,0,240,Unit commitment-Rebid to match Scada-SL,2025-03-05 11:04:42,0,240,Unit commitment-Rebid to match Scada-SL,2025-03-05 11:04:42,280,NODERATINGS,4,2025-03-01 05:16:18,2025-03-05 00:05:00,2025-03-21,4608,0,0
LYA1,LOYYANGA,VIC1,2025-03-16 11:10:00,2025-03-21 00:00:00,2025,2025,1307,4.538194,0.00000,96.00000,0,0,2025-03-15 23:19:06,010 Unexpected/plant limits~108 load/ramp variation during COS,P,23:13:00,,,100,540,010 Unexpected/plant limits~108 load/ramp variation during COS,0,0,010 Unexpected/plant limits~108 load/ramp variation during COS,2025-03-15 23:19:06,0,0,010 Unexpected/plant limits~108 load/ramp variation during COS,2025-03-15 23:19:06,0,OUTAGEPLANBASIC,1,2025-03-12 16:02:08,2025-03-05 00:05:00,2025-03-21,4608,0,1
STAN-1,STANWELL,QLD1,2025-03-19 14:45:00,2025-03-19 19:55:00,2025,2025,63,0.218750,0.00000,140.00000,175,365,2025-03-19 14:34:02,ID Fan Issue FL REQ'D-SL; Fixed Load TI 1440-1600;,P,14:33:00,,,175,365,ID Fan Issue FL REQ'D-SL; Fixed Load TI 1410-1600;,0,365,Unit Trip ID Van Vibration-SL,2025-03-19 14:42:08,0,365,Unit Trip ID Van Vibration-SL,2025-03-19 14:42:08,365,NODERATINGS,4,2025-03-06 09:26:52,2025-03-05 00:05:00,2025-03-21,4608,0,0
STAN-4,STANWELL,QLD1,2025-03-09 21:45:00,2025-03-10 00:40:00,2025,2025,36,0.125000,0.00000,140.00000,0,0,2025-03-09 21:35:45,unit trip - high emissions - SL,P,21:34:00,,,150,365,manage emmissions - SL,0,0,unit trip - high emissions - SL,2025-03-09 21:35:45,0,0,unit trip - high emissions - SL,2025-03-09 21:35:45,365,NODERATINGS,1,2025-03-06 09:26:52,2025-03-05 00:05:00,2025-03-21,4608,0,0
TARONG#2,TARONG,QLD1,2025-03-19 21:30:00,2025-03-21 00:00:00,2025,2025,319,1.107638,0.60000,0.00000,0,0,2025-03-19 21:23:48,Unit Offline ROC revised - SL,P,21:21:00,,,100,100,TPS2 offline profile revised - SL; ROC TI 2050-2120;,0,0,Unit Offline ROC revised - SL,2025-03-19 21:23:48,0,0,Unit Offline ROC revised - SL,2025-03-19 21:23:48,350,NODERATINGS,4,2025-03-06 09:26:52,2025-03-05 00:05:00,2025-03-21,4608,0,1
