DAY,DUID,PASAAVAILABILITY
2025-03-22,BW01,660
2025-03-22,BW02,685
2025-03-22,BW03,685
2025-03-22,BW04,685
2025-03-22,CALL_B_1,325
2025-03-22,CALL_B_2,325
2025-03-22,CPP_3,424
2025-03-22,CPP_4,420
2025-03-22,ER01,700
2025-03-22,ER02,700
2025-03-22,ER03,0
2025-03-22,ER04,700
2025-03-22,GSTONE1,150
2025-03-22,GSTONE2,255
2025-03-22,GSTONE3,250
2025-03-22,GSTONE4,280
2025-03-22,GSTONE5,240
2025-03-22,GSTONE6,200
2025-03-22,KPP_1,750
2025-03-22,LOYYB1,545
2025-03-22,LOYYB2,545
2025-03-22,LYA1,0
2025-03-22,LYA2,530
2025-03-22,LYA3,560
2025-03-22,LYA4,560
2025-03-22,MP1,730
2025-03-22,MP2,700
2025-03-22,MPP_1,350
2025-03-22,MPP_2,350
2025-03-22,STAN-1,365
2025-03-22,STAN-2,365
2025-03-22,STAN-3,365
2025-03-22,STAN-4,365
2025-03-22,TARONG#1,350
2025-03-22,TARONG#2,350
2025-03-22,TARONG#3,350
2025-03-22,TARONG#4,350
2025-03-22,TNPS1,443
2025-03-22,VP5,660
2025-03-22,VP6,660
2025-03-22,YWPS1,335
2025-03-22,YWPS2,0
2025-03-22,YWPS3,370
2025-03-22,YWPS4,370
2025-03-23,BW01,660
2025-03-23,BW02,685
2025-03-23,BW03,685
2025-03-23,BW04,685
2025-03-23,CALL_B_1,325
2025-03-23,CALL_B_2,325
2025-03-23,CPP_3,424
2025-03-23,CPP_4,420
2025-03-23,ER01,700
2025-03-23,ER02,700
2025-03-23,ER03,0
2025-03-23,ER04,700
2025-03-23,GSTONE1,150
2025-03-23,GSTONE2,255
2025-03-23,GSTONE3,250
2025-03-23,GSTONE4,0
2025-03-23,GSTONE5,270
2025-03-23,GSTONE6,190
2025-03-23,KPP_1,750
2025-03-23,LOYYB1,545
2025-03-23,LOYYB2,545
2025-03-23,LYA1,0
2025-03-23,LYA2,530
2025-03-23,LYA3,560
2025-03-23,LYA4,560
2025-03-23,MP1,730
2025-03-23,MP2,700
2025-03-23,MPP_1,350
2025-03-23,MPP_2,350
2025-03-23,STAN-1,365
2025-03-23,STAN-2,365
2025-03-23,STAN-3,365
2025-03-23,STAN-4,365
2025-03-23,TARONG#1,350
2025-03-23,TARONG#2,0
2025-03-23,TARONG#3,350
2025-03-23,TARONG#4,350
2025-03-23,TNPS1,443
2025-03-23,VP5,660
2025-03-23,VP6,660
2025-03-23,YWPS1,335
2025-03-23,YWPS2,0
2025-03-23,YWPS3,370
2025-03-23,YWPS4,370
2025-03-24,BW01,660
2025-03-24,BW02,685
2025-03-24,BW03,685
2025-03-24,BW04,685
2025-03-24,CALL_B_1,325
2025-03-24,CALL_B_2,325
2025-03-24,CPP_3,424
2025-03-24,CPP_4,420
2025-03-24,ER01,700
2025-03-24,ER02,700
2025-03-24,ER03,0
2025-03-24,ER04,700
2025-03-24,GSTONE1,150
2025-03-24,GSTONE2,255
2025-03-24,GSTONE3,250
2025-03-24,GSTONE4,0
2025-03-24,GSTONE5,270
2025-03-24,GSTONE6,190
2025-03-24,KPP_1,750
2025-03-24,LOYYB1,545
2025-03-24,LOYYB2,545
2025-03-24,LYA1,0
2025-03-24,LYA2,530
2025-03-24,LYA3,560
2025-03-24,LYA4,560
2025-03-24,MP1,730
2025-03-24,MP2,700
2025-03-24,MPP_1,350
2025-03-24,MPP_2,350
2025-03-24,STAN-1,365
2025-03-24,STAN-2,365
2025-03-24,STAN-3,365
2025-03-24,STAN-4,365
2025-03-24,TARONG#1,350
2025-03-24,TARONG#2,0
2025-03-24,TARONG#3,350
2025-03-24,TARONG#4,350
2025-03-24,TNPS1,443
2025-03-24,VP5,660
2025-03-24,VP6,660
2025-03-24,YWPS1,335
2025-03-24,YWPS2,0
2025-03-24,YWPS3,370
2025-03-24,YWPS4,370
2025-03-25,BW01,660
2025-03-25,BW02,685
2025-03-25,BW03,685
2025-03-25,BW04,685
